_id,Client,Restaurant,State,Date,Pricing,Quantity,Item
221,31,6,accepted,2015-06-12T00:00:00Z,141.05,8,"{""Name"":""Nigiri"",""Price"":2.1414562813380162}"
222,62,11,accepted,2020-01-15T00:00:00Z,56.86,5,"{""Name"":""Butter Chicken"",""Price"":65.70098125102874}"
223,283,1,accepted,2018-03-22T00:00:00Z,91.81,9,"{""Name"":""Pizza Margarita"",""Price"":8.250966174996261}"
224,368,21,delivered,2018-03-22T00:00:00Z,43.89,3,"{""Name"":""Nigiri"",""Price"":86.09467630816216}"
225,192,19,delivered,2020-01-15T00:00:00Z,65.12,9,"{""Name"":""Pizza Pepperoni"",""Price"":46.177711054313725}"
226,387,48,accepted,2020-01-15T00:00:00Z,9.15,1,"{""Name"":""Pizza Margarita"",""Price"":138.43952172102232}"
227,208,37,delivered,2015-06-12T00:00:00Z,122.55,10,"{""Name"":""Nigiri"",""Price"":37.99924241988542}"
228,220,11,accepted,2015-06-12T00:00:00Z,68.14,1,"{""Name"":""Pizza Margarita"",""Price"":98.95734298901371}"
229,218,15,accepted,2020-01-15T00:00:00Z,96.45,8,"{""Name"":""Butter Chicken"",""Price"":84.39496927603022}"
230,162,49,delivered,2020-01-15T00:00:00Z,11.86,7,"{""Name"":""Pizza Margarita"",""Price"":93.63201903528584}"
231,288,1,accepted,2018-03-22T00:00:00Z,71.51,7,"{""Name"":""Nigiri"",""Price"":88.58776104095408}"
232,202,26,accepted,2020-01-15T00:00:00Z,134.21,9,"{""Name"":""Butter Chicken"",""Price"":57.962083528959084}"
233,156,26,in-process,2015-06-12T00:00:00Z,5.50,10,"{""Name"":""Pizza Pepperoni"",""Price"":70.56613662152628}"
234,213,9,accepted,2020-01-15T00:00:00Z,89.21,5,"{""Name"":""Pizza Pepperoni"",""Price"":15.251085545384933}"
235,324,34,in-process,2020-01-15T00:00:00Z,104.27,3,"{""Name"":""Pizza Pepperoni"",""Price"":29.05548189957611}"
236,86,9,delivered,2020-01-15T00:00:00Z,20.36,4,"{""Name"":""Miso Soup"",""Price"":122.41580468489227}"
237,298,20,delivered,2015-06-12T00:00:00Z,81.10,9,"{""Name"":""Butter Chicken"",""Price"":4.285296700385006}"
238,369,25,accepted,2015-06-12T00:00:00Z,44.64,7,"{""Name"":""Nigiri"",""Price"":53.92357136169415}"
239,158,6,accepted,2015-06-12T00:00:00Z,149.66,4,"{""Name"":""Pizza Margarita"",""Price"":139.1762054055927}"
240,331,37,delivered,2015-06-12T00:00:00Z,103.52,5,"{""Name"":""Miso Soup"",""Price"":125.45102787558672}"
241,149,29,delivered,2015-06-12T00:00:00Z,79.41,5,"{""Name"":""Pizza Margarita"",""Price"":127.79652607388081}"
242,345,15,delivered,2015-06-12T00:00:00Z,6.93,2,"{""Name"":""Pizza Margarita"",""Price"":35.52211302153695}"
243,25,2,accepted,2015-06-12T00:00:00Z,114.24,6,"{""Name"":""Nigiri"",""Price"":35.95849497948948}"
244,211,46,delivered,2015-06-12T00:00:00Z,63.87,4,"{""Name"":""Miso Soup"",""Price"":62.03299069286143}"
245,194,35,delivered,2018-03-22T00:00:00Z,68.04,7,"{""Name"":""Pizza Margarita"",""Price"":1.620581366135372}"
246,115,10,in-process,2018-03-22T00:00:00Z,16.17,1,"{""Name"":""Pizza Margarita"",""Price"":144.81984481701468}"
247,181,43,delivered,2015-06-12T00:00:00Z,118.27,6,"{""Name"":""Pizza Pepperoni"",""Price"":52.62372008688954}"
248,36,12,accepted,2018-03-22T00:00:00Z,50.32,8,"{""Name"":""Nigiri"",""Price"":129.4591596824929}"
249,315,3,accepted,2020-01-15T00:00:00Z,73.21,3,"{""Name"":""Nigiri"",""Price"":138.58316418693295}"
250,369,46,delivered,2015-06-12T00:00:00Z,69.65,5,"{""Name"":""Miso Soup"",""Price"":28.46228461168502}"
251,394,5,in-process,2020-01-15T00:00:00Z,21.95,4,"{""Name"":""Nigiri"",""Price"":134.71888633175763}"
252,271,6,accepted,2020-01-15T00:00:00Z,34.54,6,"{""Name"":""Pizza Margarita"",""Price"":4.665216731585833}"
253,240,34,delivered,2015-06-12T00:00:00Z,98.87,10,"{""Name"":""Nigiri"",""Price"":11.859919929967885}"
254,83,33,accepted,2020-01-15T00:00:00Z,3.37,3,"{""Name"":""Pizza Margarita"",""Price"":80.6222561187185}"
255,166,35,delivered,2020-01-15T00:00:00Z,19.95,7,"{""Name"":""Nigiri"",""Price"":54.27255153496171}"
256,110,32,accepted,2020-01-15T00:00:00Z,1.13,1,"{""Name"":""Butter Chicken"",""Price"":29.142583970746795}"
257,196,27,delivered,2015-06-12T00:00:00Z,83.14,8,"{""Name"":""Pizza Margarita"",""Price"":144.55956193005304}"
258,399,27,in-process,2020-01-15T00:00:00Z,83.62,9,"{""Name"":""Butter Chicken"",""Price"":134.82238204395856}"
259,354,19,accepted,2015-06-12T00:00:00Z,58.14,7,"{""Name"":""Nigiri"",""Price"":54.380335949048856}"
260,326,39,accepted,2018-03-22T00:00:00Z,131.90,9,"{""Name"":""Butter Chicken"",""Price"":38.00920448593937}"
261,286,49,accepted,2020-01-15T00:00:00Z,50.60,4,"{""Name"":""Pizza Margarita"",""Price"":111.56262277754811}"
262,253,48,accepted,2020-01-15T00:00:00Z,43.30,10,"{""Name"":""Miso Soup"",""Price"":22.13518241329914}"
263,28,23,delivered,2015-06-12T00:00:00Z,109.80,9,"{""Name"":""Miso Soup"",""Price"":51.17969599545211}"
264,60,8,delivered,2020-01-15T00:00:00Z,2.65,4,"{""Name"":""Butter Chicken"",""Price"":67.01235610484105}"
265,143,2,accepted,2018-03-22T00:00:00Z,74.67,5,"{""Name"":""Butter Chicken"",""Price"":71.82859940253408}"
266,34,47,in-process,2018-03-22T00:00:00Z,147.17,2,"{""Name"":""Nigiri"",""Price"":24.17174708029681}"
267,38,23,accepted,2015-06-12T00:00:00Z,121.62,9,"{""Name"":""Pizza Margarita"",""Price"":119.97194986536951}"
268,209,18,accepted,2015-06-12T00:00:00Z,32.83,1,"{""Name"":""Butter Chicken"",""Price"":93.53890757719985}"
269,282,10,in-process,2018-03-22T00:00:00Z,73.24,6,"{""Name"":""Miso Soup"",""Price"":36.11375044992123}"
270,185,50,accepted,2020-01-15T00:00:00Z,11.98,2,"{""Name"":""Pizza Margarita"",""Price"":123.37408495100321}"
271,22,32,delivered,2015-06-12T00:00:00Z,5.02,10,"{""Name"":""Pizza Pepperoni"",""Price"":47.98724010269012}"
272,317,24,accepted,2018-03-22T00:00:00Z,42.90,1,"{""Name"":""Pizza Pepperoni"",""Price"":91.53544605039477}"
273,46,9,delivered,2020-01-15T00:00:00Z,42.00,3,"{""Name"":""Nigiri"",""Price"":78.49732246477303}"
274,111,40,accepted,2015-06-12T00:00:00Z,5.44,8,"{""Name"":""Pizza Pepperoni"",""Price"":143.87440443284623}"
275,33,2,in-process,2018-03-22T00:00:00Z,110.11,10,"{""Name"":""Pizza Margarita"",""Price"":10.06247937633998}"
276,284,27,accepted,2018-03-22T00:00:00Z,15.13,9,"{""Name"":""Butter Chicken"",""Price"":124.93002532769796}"
277,275,38,delivered,2020-01-15T00:00:00Z,113.75,8,"{""Name"":""Butter Chicken"",""Price"":63.31764811414152}"
278,41,2,accepted,2020-01-15T00:00:00Z,136.37,1,"{""Name"":""Pizza Pepperoni"",""Price"":63.355321788917124}"
279,98,12,in-process,2015-06-12T00:00:00Z,136.09,5,"{""Name"":""Nigiri"",""Price"":61.24682331985406}"
280,116,25,delivered,2020-01-15T00:00:00Z,100.74,4,"{""Name"":""Pizza Margarita"",""Price"":7.08273153643225}"
281,78,37,delivered,2015-06-12T00:00:00Z,110.05,10,"{""Name"":""Pizza Pepperoni"",""Price"":65.03708142828866}"
282,302,13,accepted,2015-06-12T00:00:00Z,110.81,4,"{""Name"":""Pizza Pepperoni"",""Price"":123.64238840905054}"
283,139,46,in-process,2020-01-15T00:00:00Z,148.96,1,"{""Name"":""Pizza Pepperoni"",""Price"":13.512348229875657}"
284,42,33,in-process,2015-06-12T00:00:00Z,77.01,4,"{""Name"":""Pizza Pepperoni"",""Price"":67.52353965588777}"
285,32,7,delivered,2015-06-12T00:00:00Z,77.30,4,"{""Name"":""Pizza Margarita"",""Price"":147.6129239906663}"
286,165,41,in-process,2018-03-22T00:00:00Z,125.19,3,"{""Name"":""Butter Chicken"",""Price"":52.063766554371036}"
287,170,24,accepted,2020-01-15T00:00:00Z,76.93,3,"{""Name"":""Pizza Pepperoni"",""Price"":8.063136041868884}"
288,139,35,in-process,2018-03-22T00:00:00Z,122.90,4,"{""Name"":""Butter Chicken"",""Price"":2.8270532212145123}"
289,174,35,accepted,2015-06-12T00:00:00Z,18.43,3,"{""Name"":""Butter Chicken"",""Price"":20.248340093142936}"
290,193,13,in-process,2018-03-22T00:00:00Z,49.36,3,"{""Name"":""Nigiri"",""Price"":101.7057900087653}"
291,166,31,accepted,2015-06-12T00:00:00Z,112.18,5,"{""Name"":""Butter Chicken"",""Price"":134.77008719384793}"
292,37,14,in-process,2018-03-22T00:00:00Z,149.90,1,"{""Name"":""Miso Soup"",""Price"":101.03461470808567}"
293,100,21,delivered,2018-03-22T00:00:00Z,78.55,10,"{""Name"":""Butter Chicken"",""Price"":12.673472604466928}"
294,195,37,in-process,2020-01-15T00:00:00Z,74.49,9,"{""Name"":""Pizza Margarita"",""Price"":68.90574811216436}"
295,388,28,in-process,2015-06-12T00:00:00Z,122.64,4,"{""Name"":""Miso Soup"",""Price"":66.1415534533134}"
296,219,24,delivered,2020-01-15T00:00:00Z,131.09,8,"{""Name"":""Pizza Pepperoni"",""Price"":145.2685079751305}"
297,323,50,in-process,2015-06-12T00:00:00Z,147.05,6,"{""Name"":""Butter Chicken"",""Price"":59.749977001385474}"
298,184,17,accepted,2018-03-22T00:00:00Z,89.38,5,"{""Name"":""Pizza Pepperoni"",""Price"":26.57911536756762}"
299,332,32,in-process,2020-01-15T00:00:00Z,38.70,4,"{""Name"":""Pizza Margarita"",""Price"":109.10084252031919}"
300,220,12,accepted,2015-06-12T00:00:00Z,5.27,9,"{""Name"":""Pizza Margarita"",""Price"":8.905906446659436}"
301,117,18,delivered,2015-06-12T00:00:00Z,118.60,9,"{""Name"":""Butter Chicken"",""Price"":35.035209514969196}"
302,214,36,accepted,2018-03-22T00:00:00Z,148.87,4,"{""Name"":""Butter Chicken"",""Price"":0.3864861050388022}"
303,389,7,delivered,2015-06-12T00:00:00Z,27.41,7,"{""Name"":""Miso Soup"",""Price"":141.84393092662248}"
304,207,10,delivered,2015-06-12T00:00:00Z,38.19,1,"{""Name"":""Nigiri"",""Price"":81.58841739931812}"
305,150,32,delivered,2015-06-12T00:00:00Z,85.11,9,"{""Name"":""Pizza Margarita"",""Price"":136.2833132540734}"
306,59,21,in-process,2018-03-22T00:00:00Z,112.27,6,"{""Name"":""Pizza Pepperoni"",""Price"":68.10186241450212}"
307,176,6,accepted,2020-01-15T00:00:00Z,39.42,9,"{""Name"":""Miso Soup"",""Price"":33.696909410200774}"
308,193,30,accepted,2015-06-12T00:00:00Z,12.31,3,"{""Name"":""Pizza Margarita"",""Price"":33.59996556283492}"
309,214,23,accepted,2018-03-22T00:00:00Z,82.94,4,"{""Name"":""Pizza Pepperoni"",""Price"":106.88510964080956}"
310,224,3,in-process,2015-06-12T00:00:00Z,148.86,5,"{""Name"":""Miso Soup"",""Price"":23.56702724904937}"
311,89,32,in-process,2015-06-12T00:00:00Z,46.92,8,"{""Name"":""Pizza Margarita"",""Price"":78.4682842416202}"
312,273,13,accepted,2018-03-22T00:00:00Z,23.77,10,"{""Name"":""Butter Chicken"",""Price"":39.45287645586234}"
313,3,50,delivered,2018-03-22T00:00:00Z,128.05,5,"{""Name"":""Butter Chicken"",""Price"":91.71290521157425}"
314,285,6,delivered,2020-01-15T00:00:00Z,62.75,7,"{""Name"":""Pizza Margarita"",""Price"":25.573674357898632}"
315,367,18,accepted,2015-06-12T00:00:00Z,40.55,10,"{""Name"":""Nigiri"",""Price"":106.81876864717785}"
316,176,43,accepted,2020-01-15T00:00:00Z,54.58,10,"{""Name"":""Miso Soup"",""Price"":84.52174687593764}"
317,11,22,accepted,2015-06-12T00:00:00Z,95.28,7,"{""Name"":""Miso Soup"",""Price"":17.620680393124612}"
318,15,24,delivered,2018-03-22T00:00:00Z,34.11,1,"{""Name"":""Pizza Pepperoni"",""Price"":7.051047615372392}"
319,349,11,accepted,2015-06-12T00:00:00Z,17.92,10,"{""Name"":""Nigiri"",""Price"":24.037089367926402}"
320,32,33,accepted,2015-06-12T00:00:00Z,129.13,9,"{""Name"":""Miso Soup"",""Price"":102.96398705324741}"
321,344,33,accepted,2015-06-12T00:00:00Z,100.31,2,"{""Name"":""Pizza Margarita"",""Price"":93.07479488784831}"
322,350,33,delivered,2015-06-12T00:00:00Z,126.93,6,"{""Name"":""Nigiri"",""Price"":122.94363192228106}"
323,400,5,accepted,2020-01-15T00:00:00Z,73.93,6,"{""Name"":""Pizza Pepperoni"",""Price"":115.77350076409138}"
324,16,29,delivered,2020-01-15T00:00:00Z,109.61,1,"{""Name"":""Pizza Pepperoni"",""Price"":91.10746508144098}"
325,400,28,delivered,2015-06-12T00:00:00Z,79.35,8,"{""Name"":""Pizza Pepperoni"",""Price"":45.52746680929675}"
326,122,18,delivered,2018-03-22T00:00:00Z,38.58,7,"{""Name"":""Pizza Margarita"",""Price"":49.33013668123692}"
327,238,14,accepted,2015-06-12T00:00:00Z,102.97,7,"{""Name"":""Butter Chicken"",""Price"":132.12478572960214}"
328,376,7,accepted,2015-06-12T00:00:00Z,83.67,5,"{""Name"":""Pizza Pepperoni"",""Price"":35.70502004608572}"
329,302,24,delivered,2015-06-12T00:00:00Z,71.75,2,"{""Name"":""Nigiri"",""Price"":80.49375304899195}"
330,64,10,accepted,2015-06-12T00:00:00Z,55.32,7,"{""Name"":""Butter Chicken"",""Price"":10.317298973288652}"
331,139,41,in-process,2020-01-15T00:00:00Z,5.00,9,"{""Name"":""Nigiri"",""Price"":105.75845056516872}"
332,109,29,delivered,2020-01-15T00:00:00Z,38.71,9,"{""Name"":""Pizza Margarita"",""Price"":57.22810130377825}"
333,65,48,delivered,2018-03-22T00:00:00Z,90.88,5,"{""Name"":""Nigiri"",""Price"":22.98128167051506}"
334,370,30,delivered,2018-03-22T00:00:00Z,81.55,4,"{""Name"":""Butter Chicken"",""Price"":112.87107291070951}"
335,203,11,delivered,2018-03-22T00:00:00Z,119.22,3,"{""Name"":""Nigiri"",""Price"":32.22990723870466}"
336,199,12,accepted,2018-03-22T00:00:00Z,51.28,3,"{""Name"":""Pizza Margarita"",""Price"":29.961092715437335}"
337,189,46,delivered,2018-03-22T00:00:00Z,4.48,8,"{""Name"":""Pizza Margarita"",""Price"":131.51191480915725}"
338,57,43,accepted,2020-01-15T00:00:00Z,38.18,7,"{""Name"":""Butter Chicken"",""Price"":28.928398134011417}"
339,305,48,delivered,2020-01-15T00:00:00Z,149.53,4,"{""Name"":""Pizza Margarita"",""Price"":4.962498836135113}"
340,89,2,accepted,2015-06-12T00:00:00Z,79.25,4,"{""Name"":""Pizza Pepperoni"",""Price"":30.71600731848927}"
341,2,43,delivered,2015-06-12T00:00:00Z,26.12,7,"{""Name"":""Pizza Margarita"",""Price"":125.46247053698546}"
342,183,16,in-process,2015-06-12T00:00:00Z,113.57,3,"{""Name"":""Butter Chicken"",""Price"":71.79828744824509}"
343,82,19,accepted,2020-01-15T00:00:00Z,50.53,7,"{""Name"":""Pizza Pepperoni"",""Price"":119.11477905410158}"
344,355,9,in-process,2018-03-22T00:00:00Z,43.45,9,"{""Name"":""Miso Soup"",""Price"":146.6529955746156}"
345,81,26,delivered,2020-01-15T00:00:00Z,39.18,4,"{""Name"":""Butter Chicken"",""Price"":40.19653937484722}"
346,195,15,delivered,2018-03-22T00:00:00Z,121.44,2,"{""Name"":""Butter Chicken"",""Price"":30.08994852071964}"
347,344,23,accepted,2020-01-15T00:00:00Z,58.77,10,"{""Name"":""Pizza Pepperoni"",""Price"":61.12949174126329}"
348,250,21,delivered,2015-06-12T00:00:00Z,103.12,10,"{""Name"":""Miso Soup"",""Price"":114.705884019486}"
349,202,6,in-process,2018-03-22T00:00:00Z,0.71,6,"{""Name"":""Nigiri"",""Price"":33.35403759757612}"
350,328,41,delivered,2018-03-22T00:00:00Z,78.38,3,"{""Name"":""Pizza Pepperoni"",""Price"":2.3749643575510326}"
351,198,46,in-process,2018-03-22T00:00:00Z,42.96,7,"{""Name"":""Pizza Pepperoni"",""Price"":22.057594935343406}"
352,331,4,delivered,2015-06-12T00:00:00Z,35.13,7,"{""Name"":""Butter Chicken"",""Price"":88.20600982969037}"
353,388,50,delivered,2018-03-22T00:00:00Z,18.13,3,"{""Name"":""Miso Soup"",""Price"":62.90437352519346}"
354,54,30,accepted,2015-06-12T00:00:00Z,30.19,9,"{""Name"":""Nigiri"",""Price"":138.40781032087952}"
355,143,45,delivered,2015-06-12T00:00:00Z,81.83,4,"{""Name"":""Miso Soup"",""Price"":75.10000821199534}"
356,361,25,accepted,2020-01-15T00:00:00Z,109.84,2,"{""Name"":""Pizza Pepperoni"",""Price"":104.33291224417042}"
357,339,29,in-process,2020-01-15T00:00:00Z,11.14,2,"{""Name"":""Butter Chicken"",""Price"":48.750906855032135}"
358,317,39,delivered,2018-03-22T00:00:00Z,12.59,9,"{""Name"":""Butter Chicken"",""Price"":125.38210612669597}"
359,179,4,accepted,2020-01-15T00:00:00Z,10.75,4,"{""Name"":""Butter Chicken"",""Price"":58.3390715391375}"
360,378,43,accepted,2018-03-22T00:00:00Z,60.99,3,"{""Name"":""Miso Soup"",""Price"":93.71496021846052}"
361,15,6,accepted,2020-01-15T00:00:00Z,65.10,4,"{""Name"":""Butter Chicken"",""Price"":11.854690671249932}"
362,215,33,in-process,2015-06-12T00:00:00Z,102.66,2,"{""Name"":""Pizza Pepperoni"",""Price"":123.22070966303293}"
363,31,10,in-process,2015-06-12T00:00:00Z,122.32,5,"{""Name"":""Butter Chicken"",""Price"":69.53683809196703}"
364,278,34,accepted,2015-06-12T00:00:00Z,78.91,8,"{""Name"":""Butter Chicken"",""Price"":103.6509995996158}"
365,111,25,accepted,2015-06-12T00:00:00Z,9.64,1,"{""Name"":""Miso Soup"",""Price"":67.11258633585241}"
366,341,50,accepted,2015-06-12T00:00:00Z,58.51,1,"{""Name"":""Nigiri"",""Price"":137.27721574029664}"
367,101,46,accepted,2015-06-12T00:00:00Z,82.26,8,"{""Name"":""Miso Soup"",""Price"":144.73003438120085}"
368,110,21,accepted,2020-01-15T00:00:00Z,51.56,8,"{""Name"":""Nigiri"",""Price"":68.73054464211553}"
369,10,17,delivered,2020-01-15T00:00:00Z,35.94,2,"{""Name"":""Butter Chicken"",""Price"":146.05220869932606}"
370,297,48,delivered,2018-03-22T00:00:00Z,15.17,10,"{""Name"":""Butter Chicken"",""Price"":131.12569641385156}"
371,292,10,in-process,2015-06-12T00:00:00Z,100.78,1,"{""Name"":""Miso Soup"",""Price"":107.55341772814008}"
372,59,7,in-process,2020-01-15T00:00:00Z,133.25,4,"{""Name"":""Miso Soup"",""Price"":47.587235539348896}"
373,65,50,in-process,2020-01-15T00:00:00Z,45.08,2,"{""Name"":""Butter Chicken"",""Price"":79.11440125305829}"
374,357,39,delivered,2020-01-15T00:00:00Z,3.03,2,"{""Name"":""Butter Chicken"",""Price"":83.00941422132209}"
375,385,24,accepted,2020-01-15T00:00:00Z,136.44,3,"{""Name"":""Nigiri"",""Price"":54.37067742638251}"
376,215,32,in-process,2020-01-15T00:00:00Z,46.49,10,"{""Name"":""Pizza Pepperoni"",""Price"":54.69429104975544}"
377,370,19,accepted,2020-01-15T00:00:00Z,99.65,10,"{""Name"":""Pizza Pepperoni"",""Price"":88.65449715590792}"
378,250,8,in-process,2015-06-12T00:00:00Z,105.72,7,"{""Name"":""Pizza Margarita"",""Price"":16.067627742966803}"
379,213,6,delivered,2018-03-22T00:00:00Z,130.31,2,"{""Name"":""Butter Chicken"",""Price"":146.63813193674116}"
380,297,47,delivered,2018-03-22T00:00:00Z,84.31,9,"{""Name"":""Nigiri"",""Price"":96.70179976185536}"
381,33,48,accepted,2015-06-12T00:00:00Z,88.86,4,"{""Name"":""Pizza Margarita"",""Price"":37.08597836679593}"
382,170,17,delivered,2020-01-15T00:00:00Z,90.33,6,"{""Name"":""Miso Soup"",""Price"":52.21882347369376}"
383,353,41,accepted,2020-01-15T00:00:00Z,42.39,4,"{""Name"":""Butter Chicken"",""Price"":53.630564441797375}"
384,110,26,in-process,2020-01-15T00:00:00Z,60.99,1,"{""Name"":""Miso Soup"",""Price"":99.48434742792398}"
385,275,29,delivered,2020-01-15T00:00:00Z,144.58,3,"{""Name"":""Miso Soup"",""Price"":17.822943790182304}"
386,91,15,accepted,2020-01-15T00:00:00Z,119.73,3,"{""Name"":""Nigiri"",""Price"":138.83430239908057}"
387,7,1,accepted,2015-06-12T00:00:00Z,28.46,8,"{""Name"":""Miso Soup"",""Price"":39.38719914054878}"
388,61,35,delivered,2020-01-15T00:00:00Z,82.46,7,"{""Name"":""Butter Chicken"",""Price"":141.38573671808382}"
389,310,24,delivered,2018-03-22T00:00:00Z,73.13,8,"{""Name"":""Pizza Margarita"",""Price"":32.09872661711695}"
390,242,13,delivered,2018-03-22T00:00:00Z,82.89,2,"{""Name"":""Pizza Margarita"",""Price"":126.92978174276844}"
391,342,22,in-process,2018-03-22T00:00:00Z,82.92,8,"{""Name"":""Pizza Pepperoni"",""Price"":28.001080899728095}"
392,225,24,in-process,2020-01-15T00:00:00Z,33.62,9,"{""Name"":""Miso Soup"",""Price"":88.08650583743417}"
393,6,23,accepted,2018-03-22T00:00:00Z,39.87,10,"{""Name"":""Pizza Margarita"",""Price"":75.53658669106038}"
394,355,7,accepted,2020-01-15T00:00:00Z,63.86,5,"{""Name"":""Butter Chicken"",""Price"":59.142590849796}"
395,383,38,accepted,2015-06-12T00:00:00Z,101.14,3,"{""Name"":""Nigiri"",""Price"":145.66411321299935}"
396,399,10,delivered,2015-06-12T00:00:00Z,131.12,2,"{""Name"":""Butter Chicken"",""Price"":66.40598881699185}"
397,388,21,in-process,2018-03-22T00:00:00Z,36.53,7,"{""Name"":""Nigiri"",""Price"":33.125068574253724}"
398,5,31,accepted,2015-06-12T00:00:00Z,96.30,5,"{""Name"":""Nigiri"",""Price"":78.94979340075363}"
399,144,6,delivered,2020-01-15T00:00:00Z,79.58,5,"{""Name"":""Butter Chicken"",""Price"":70.97635921198534}"
400,246,13,in-process,2018-03-22T00:00:00Z,112.82,1,"{""Name"":""Miso Soup"",""Price"":143.19183772332}"
401,46,1,in-process,2015-06-12T00:00:00Z,40.21,3,"{""Name"":""Butter Chicken"",""Price"":38.09796420322021}"
402,314,39,delivered,2018-03-22T00:00:00Z,117.33,9,"{""Name"":""Pizza Margarita"",""Price"":55.7596886116962}"
403,2,5,delivered,2018-03-22T00:00:00Z,62.83,6,"{""Name"":""Miso Soup"",""Price"":125.83598870000388}"
404,82,41,delivered,2020-01-15T00:00:00Z,140.17,4,"{""Name"":""Butter Chicken"",""Price"":59.59668196820568}"
405,326,19,accepted,2018-03-22T00:00:00Z,105.07,2,"{""Name"":""Nigiri"",""Price"":132.82427871211027}"
406,29,14,accepted,2020-01-15T00:00:00Z,109.15,4,"{""Name"":""Pizza Margarita"",""Price"":39.212985969716556}"
407,328,24,accepted,2018-03-22T00:00:00Z,24.00,7,"{""Name"":""Nigiri"",""Price"":113.8481469581787}"
408,215,40,accepted,2020-01-15T00:00:00Z,88.17,9,"{""Name"":""Miso Soup"",""Price"":126.10829147144487}"
409,165,36,delivered,2020-01-15T00:00:00Z,130.54,10,"{""Name"":""Nigiri"",""Price"":46.15351327554306}"
410,158,44,in-process,2018-03-22T00:00:00Z,21.67,2,"{""Name"":""Butter Chicken"",""Price"":75.00968671630999}"
411,241,48,in-process,2018-03-22T00:00:00Z,42.46,4,"{""Name"":""Butter Chicken"",""Price"":35.43324741357621}"
412,386,32,delivered,2015-06-12T00:00:00Z,82.15,10,"{""Name"":""Butter Chicken"",""Price"":89.3239742281671}"
413,124,43,accepted,2020-01-15T00:00:00Z,97.89,3,"{""Name"":""Butter Chicken"",""Price"":53.58625507375982}"
414,233,3,delivered,2015-06-12T00:00:00Z,15.04,9,"{""Name"":""Miso Soup"",""Price"":12.883933380161697}"
415,338,16,in-process,2015-06-12T00:00:00Z,90.10,6,"{""Name"":""Nigiri"",""Price"":12.157912427370961}"
416,292,41,accepted,2015-06-12T00:00:00Z,91.34,7,"{""Name"":""Nigiri"",""Price"":113.79733147574815}"
417,300,34,accepted,2020-01-15T00:00:00Z,59.00,10,"{""Name"":""Pizza Margarita"",""Price"":133.64285149324158}"
418,76,45,accepted,2020-01-15T00:00:00Z,60.03,2,"{""Name"":""Butter Chicken"",""Price"":142.02686016334653}"
419,8,42,delivered,2020-01-15T00:00:00Z,65.17,4,"{""Name"":""Pizza Margarita"",""Price"":107.0454521850575}"
420,287,22,delivered,2018-03-22T00:00:00Z,147.07,3,"{""Name"":""Pizza Margarita"",""Price"":128.45003648846105}"
421,386,46,in-process,2020-01-15T00:00:00Z,32.23,1,"{""Name"":""Nigiri"",""Price"":49.90167896741668}"
422,117,29,accepted,2020-01-15T00:00:00Z,10.68,2,"{""Name"":""Nigiri"",""Price"":19.711482284791476}"
423,185,3,accepted,2015-06-12T00:00:00Z,19.30,10,"{""Name"":""Pizza Margarita"",""Price"":33.634076040905974}"
424,219,20,delivered,2018-03-22T00:00:00Z,103.36,8,"{""Name"":""Pizza Margarita"",""Price"":81.85238951275485}"
425,141,34,accepted,2018-03-22T00:00:00Z,0.16,8,"{""Name"":""Nigiri"",""Price"":35.61114337995412}"
426,376,23,accepted,2015-06-12T00:00:00Z,95.48,7,"{""Name"":""Nigiri"",""Price"":76.15320137757537}"
427,225,19,in-process,2015-06-12T00:00:00Z,77.77,5,"{""Name"":""Pizza Margarita"",""Price"":2.5498295187762032}"
428,158,35,delivered,2015-06-12T00:00:00Z,120.96,2,"{""Name"":""Nigiri"",""Price"":44.45261474395325}"
429,291,45,delivered,2020-01-15T00:00:00Z,40.08,10,"{""Name"":""Pizza Margarita"",""Price"":41.95718492359964}"
430,22,6,accepted,2015-06-12T00:00:00Z,18.63,7,"{""Name"":""Pizza Pepperoni"",""Price"":139.20122581495494}"
431,341,19,accepted,2015-06-12T00:00:00Z,95.94,4,"{""Name"":""Pizza Pepperoni"",""Price"":121.11028355732924}"
432,22,3,in-process,2018-03-22T00:00:00Z,90.82,8,"{""Name"":""Miso Soup"",""Price"":99.86910803280499}"
433,296,33,accepted,2020-01-15T00:00:00Z,106.45,1,"{""Name"":""Miso Soup"",""Price"":23.099494250874823}"
434,276,21,accepted,2020-01-15T00:00:00Z,39.02,7,"{""Name"":""Butter Chicken"",""Price"":15.229851800886816}"
435,48,5,delivered,2020-01-15T00:00:00Z,37.92,4,"{""Name"":""Miso Soup"",""Price"":57.35548457182824}"
436,254,40,accepted,2020-01-15T00:00:00Z,22.45,8,"{""Name"":""Pizza Pepperoni"",""Price"":125.50972228442822}"
437,212,24,in-process,2018-03-22T00:00:00Z,126.86,9,"{""Name"":""Butter Chicken"",""Price"":116.77677069473441}"
438,65,18,in-process,2015-06-12T00:00:00Z,60.83,10,"{""Name"":""Miso Soup"",""Price"":60.82289733728597}"
439,389,48,accepted,2020-01-15T00:00:00Z,122.77,9,"{""Name"":""Pizza Margarita"",""Price"":8.031618580747834}"
440,40,12,accepted,2015-06-12T00:00:00Z,106.86,7,"{""Name"":""Miso Soup"",""Price"":138.78243447080104}"
441,351,33,accepted,2015-06-12T00:00:00Z,51.08,5,"{""Name"":""Pizza Pepperoni"",""Price"":90.59468818462146}"
